id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q1	Universo	Scienze della Terra	2004-04-24	7557	498	291	101763	99292	106	98	11	12	0	0	2235	1.9323	2394	0	0	5	0	67605	51227	1281977	0	Universe			116
Q1001	Mahatma Gandhi	Storia	2004-03-18	7594	1605	881	122434	122180	93	93	17	16	0	0	1865	1.4099	1753	1	1	0	0	50520	50287	4105088	0	Mohandas K. Gandhi	Mohandas K. Gandhi		123
Q1003	Solidarność	#N/A	2004-07-07	7483	243	#N/A	6204	#N/A	2	#N/A	1	#N/A	0	0	443	8.6392	#N/A	0	#N/A	0	0	1438	#N/A	397433	0	Solidarność			#N/A
Q1006733	Prateria	Geografia	2006-12-22	6585	104	52	4885	5660	0	0	3	11	0	0	926	18.4901	942	0	0	0	0	1555	1555	263122	0	Grasslands			47
Q101017	Distillazione	Scienze	2004-12-19	7318	231	133	53853	53771	54	54	20	20	0	0	1570	2.8961	1570	0	0	0	1	16424	16424	733575	0	Distillation			73
Q101274	Protozoa	Scienze	2004-05-26	7525	157	72	19363	19358	3	3	2	2	0	0	991	5.4093	991	1	1	2	0	6414	6414	431593	0	Protista			78
Q10135	LibreOffice	Informatica	2010-10-22	5185	113	54	58330	28205	93	40	9	9	0	0	888	1.5225	888	0	0	0	0	7558	7558	294282	0	LibreOffice			66
Q101362	Homo erectus	Storia	2004-10-04	7394	292	147	10299	8642	6	3	3	3	0	0	1027	2.8390	1786	0	0	2	0	11955	11955	620613	0	Homo erectus			77
Q101373	Homo habilis	Storia	2005-07-05	7120	243	123	13130	13163	7	7	4	4	0	0	764	5.8547	764	1	1	1	0	147	147	511897	0	Homo habilis			68
Q101395	Numero di massa	Chimica	2004-09-17	7411	109	65	3218	3157	3	3	1	1	0	0	831	33.1369	831	1	1	0	0	818	818	349975	0				66
Q101487	Esteri	Chimica	2005-05-24	7162	228	129	8577	8577	1	1	1	1	0	0	1195	13.7693	1195	0	0	0	0	2068	1421	685565	0	Esters			66
Q101497	Aldeidi	Chimica	2004-10-05	7393	166	86	11685	11649	6	6	2	2	0	0	2061	19.5231	2060	0	0	0	0	7774	7774	492679	0	Aldehydes			69
Q101534	Rivoluzione di febbraio	Storia	2004-07-21	7469	150	86	38544	38343	56	56	9	9	0	0	885	3.7658	664	0	0	0	0	9220	9220	128620	0	February Revolution (Russia)			65
