id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q1	Universo	Scienze della Terra	2004-04-24	7922	172	498	122033	101763	157	106	11	11	0	0	67605	55.3989	67605	0	0	4	0	2358	2235	1344693	0	Universe			116
Q1001	Mahatma Gandhi	Storia	2004-03-18	7960	717	1605	122416	122434	93	93	17	17	0	0	50520	41.2691	50520	1	1	0	0	1726	1865	4366902	0	Mohandas K. Gandhi	Mohandas K. Gandhi		123
Q1003	Solidarność	#N/A	2004-07-07	7850	99	243	6239	6204	2	2	1	1	0	0	1438	23.0486	1438	1	0	0	0	539	443	433534	0				#N/A
Q1006733	Prateria	Geografia	2006-12-22	6953	36	104	8199	4885	4	0	5	3	0	0	1555	18.9657	1555	0	0	0	0	1516	926	276239	0	Grasslands			47
Q101017	Distillazione	Scienze	2004-12-19	7687	61	231	54177	53853	54	54	20	20	0	0	16424	30.3154	16424	0	0	0	1	1569	1570	756004	0	Distillation			73
Q101274	Protozoa	Scienze	2004-05-26	7895	51	157	19448	19363	3	3	2	2	0	0	6414	32.9803	6414	1	1	2	0	1052	991	450358	0	Protista			78
Q10135	LibreOffice	Informatica	2010-10-22	5556	63	113	58324	58330	93	93	9	9	0	0	7558	12.9586	7558	0	0	0	0	888	888	317192	0	LibreOffice			66
Q101362	Homo erectus	Storia	2004-10-04	7766	118	292	51110	10299	69	6	4	3	0	0	11955	23.3907	11955	0	0	2	0	1451	1027	663778	0	Homo erectus			77
Q101373	Homo habilis	Storia	2005-07-05	7493	110	243	13203	13130	7	7	5	4	0	0	147	1.1134	147	1	1	1	0	773	764	551987	0	Homo habilis			68
Q101395	Numero di massa	Chimica	2004-09-17	7785	24	109	3733	3218	4	3	1	1	0	0	818	21.9127	818	1	1	0	0	1237	831	358820	0				66
Q101487	Esteri	Chimica	2005-05-24	7537	60	228	8686	8577	1	1	1	1	0	0	2068	23.8084	2068	0	0	0	0	1196	1195	707545	0	Esters			66
Q101497	Aldeidi	Chimica	2004-10-05	7769	47	166	17195	11685	22	6	2	2	0	0	7774	45.2108	7774	0	0	0	0	3357	2061	509925	0	Aldehydes			69
Q101534	Rivoluzione di febbraio	Storia	2004-07-21	7846	59	150	40177	38544	59	56	9	9	0	0	9220	22.9485	9220	0	0	0	0	1513	885	150302	0	February Revolution (Russia)			65
Q1016	Libia	Geografia	2004-07-16	7852	426	966	75131	74824	55	53	28	28	0	0	48617	64.7096	48617	2	2	4	1	2053	1606	2180188	0	Libya	ليبيا		146
Q1019	Madagascar	Geografia	2005-02-26	7628	424	1017	64238	62230	37	34	22	22	0	0	10042	15.6325	10042	0	0	4	0	3503	3385	2222411	0	Madagascar	Madagasikara / Madagascar		149
Q101935	Ugonotti	Storia	2005-02-28	7627	120	305	21279	21281	5	5	3	3	0	0	4192	19.7002	4192	0	0	0	0	844	845	648762	0	Huguenots			66
Q101949	Mantello terrestre	Scienze	2004-02-19	8003	38	122	35249	35170	23	23	4	4	0	0	6137	17.4104	6137	0	0	0	0	1569	1569	346260	0	Structure of the Earth			65
Q101965	Esperimento	Fisica	2005-11-18	7366	16	31	14220	14169	18	18	7	7	0	0	8892	62.5316	8892	0	0	0	0	952	952	109707	0	Experiments			72
