id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q2238230	A ciascuno il suo (romanzo)	Letteratura italiana	2007-07-19	5280	76	95.0	6070.0	5685.0	2.0	2.0	1.0	1.0	-	-	544.0	8.962108731466227	544.0	0.0	0.0	0.0	0.0	254.0	254.0	269788	0.0			
Q3602986	A se stesso	Letteratura italiana	2008-05-24	4970	45	39.0	7277.0	7166.0	2.0	2.0	1.0	1.0	-	-	182.0	2.5010306444963586	181.0	0.0	0.0	0.0	0.0	50.0	50.0	128318	0.0			
Q4489699	A Silvia	Letteratura italiana	2006-07-20	5644	176	277.0	13423.0	12129.0	7.0	6.0	2.0	3.0	-	-	427.0	3.1811070550547567	345.0	0.0	0.0	0.0	0.0	33742.0	33373.0	756058	0.0			
Q3602853	A Zacinto	Letteratura italiana	2007-04-23	5367	570	470.0	12199.0	12250.0	5.0	5.0	2.0	2.0	-	-	849.0	6.95958685138126	858.0	0.0	0.0	0.0	0.0	3065.0	3065.0	1456028	0.0			
Q12536	Abbasidi	Storia	2006-11-25	5516	114	97.0	26757.0	20677.0	5.0	5.0	13.0	13.0	-	-	2113.0	7.896998916171469	2086.0	0.0	0.0	0.0	0.0	5137.0	5137.0	297105	0.0	Abbasid Caliphate		
Q744962	Aberrazione cromosomica	Biologia	2006-10-01	5571	10	33.0	3000.0	3000.0	1.0	1.0	2.0	2.0	-	-	720.0	24.0	720.0	1.0	1.0	0.0	0.0	848.0	848.0	81363	0.0	Chromosomal abnormalities		
Q156986	Ablativo	Grammatica latina	2005-04-10	6110	26	64.0	5600.0	5321.0	3.0	3.0	0.0	0.0	-	-	498.0	8.892857142857142	487.0	0.0	0.0	0.0	0.0	196.0	196.0	162804	0.0			
Q1502853	Ablativo assoluto	Grammatica latina	2007-12-02	5144	53	98.0	9638.0	8631.0	2.0	0.0	0.0	0.0	-	-	893.0	9.265407760946255	892.0	2.0	2.0	0.0	0.0	47.0	47.0	262375	0.0			
Q2853205	Abolizionismo negli Stati Uniti d'America	Storia	2016-12-15	1843	23	21.0	93561.0	91149.0	90.0	90.0	19.0	19.0	-	-	3823.0	4.086104252840393	3814.0	0.0	0.0	0.0	0.0	4272.0	2819.0	65479	0.0			
Q1284	Abruzzo	Geografia	2003-02-27	6883	648	898.0	158100.0	230478.0	132.0	134.0	97.0	120.0	-	-	2315.0	1.4642631246046807	2568.0	1.0	1.0	0.0	0.0	86770.0	63220.0	2450616	0.0	Abruzzo	Abruzzo	
