id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q2238230	A ciascuno il suo (romanzo)	Letteratura italiana	2007-07-19	5280	76	95	6070	5685	2	2	1	1	-	-	544	8.962108731	544	0	0	0	0	254	254	269788	0				3
Q3602986	A se stesso	Letteratura italiana	2008-05-24	4970	45	39	7277	7166	2	2	1	1	-	-	182	2.501030644	181	0	0	0	0	50	50	128318	0				1
Q4489699	A Silvia	Letteratura italiana	2006-07-20	5644	176	277	13423	12129	7	6	2	3	-	-	427	3.181107055	345	0	0	0	0	33742	33373	756058	0				1
Q3602853	A Zacinto	Letteratura italiana	2007-04-23	5367	570	470	12199	12250	5	5	2	2	-	-	849	6.959586851	858	0	0	0	0	3065	3065	1456028	0				3
Q12536	Abbasidi	Storia	2006-11-25	5516	114	97	26757	20677	5	5	13	13	-	-	2113	7.896998916	2086	0	0	0	0	5137	5137	297105	0	Abbasid Caliphate			86
Q744962	Aberrazione cromosomica	Biologia	2006-10-01	5571	10	33	3000	3000	1	1	2	2	-	-	720	24	720	1	1	0	0	848	848	81363	0	Chromosomal abnormalities			43
Q156986	Ablativo	Grammatica latina	2005-04-10	6110	26	64	5600	5321	3	3	0	0	-	-	498	8.892857143	487	0	0	0	0	196	196	162804	0				52
Q1502853	Ablativo assoluto	Grammatica latina	2007-12-02	5144	53	98	9638	8631	2	0	0	0	-	-	893	9.265407761	892	2	2	0	0	47	47	262375	0				15
Q2853205	Abolizionismo negli Stati Uniti d'America	Storia	2016-12-15	1843	23	21	93561	91149	90	90	19	19	-	-	3823	4.086104253	3814	0	0	0	0	4272	2819	65479	0				10
Q1284	Abruzzo	Geografia	2003-02-27	6883	648	898	158100	230478	132	134	97	120	-	-	2315	1.464263125	2568	1	1	0	0	86770	63220	2450616	0	Abruzzo	Abruzzo		85
Q3603993	Accademia dei Pugni	Letteratura italiana	2006-08-20	5613	28	32	2103	2110	0	0	1	1	-	-	1663	79.07750832	1670	0	0	0	0	50	50	90738	0	Accademia dei Pugni			2
Q338478	Accademia dell'Arcadia	Letteratura italiana	2006-12-09	5502	85	149	71565	70484	278	271	4	4	-	-	2031	2.837979459	2021	0	0	6	0	17915	17915	398278	0	Accademia dell'Arcadia (Rome)			18
Q4029560	Accadi	Storia	2006-12-13	5498	74	72	5954	5684	9	9	1	0	-	-	1343	22.5562647	1295	0	0	0	0	57	57	213712	0				10
Q11376	Accelerazione	Fisica	2003-04-24	6827	83	240	16982	16927	5	5	5	5	-	-	1047	6.165351549	1047	0	0	0	0	4460	4460	597435	0	Acceleration			98
Q186300	Accelerazione angolare	Fisica	2006-02-23	5791	20	58	4077	4077	1	1	0	0	-	-	1291	31.66544027	1291	0	0	1	0	522	522	142249	0				51
Q181767	Accento (fonologia)	Grammatica italiana	2007-09-23	5214	32	25	8366	6965	3	2	12	0	-	-	1522	18.19268468	1040	1	2	0	0	5067	5067	87735	0				55
Q216042	Accento acuto	Grammatica italiana	2009-01-28	4721	35	93	4632	4225	1	1	2	0	-	-	589	12.71588946	589	0	0	0	0	341	341	229755	0				44
Q1100446	Accento distintivo sui monosillabi	Grammatica italiana	2005-07-20	6009	21	49	37599	37577	21	21	0	0	-	-	2311	6.146440065	2311	0	0	0	0	9203	9203	124613	0				5
Q178890	Accento grafico	Grammatica italiana	2004-01-08	6568	21	57	5193	3941	1	1	12	0	-	-	119	2.291546312	119	2	2	0	0	19692	19692	143212	0				14
Q627319	Accento grave	Grammatica italiana	2009-05-25	4604	28	55	5387	5056	1	1	2	0	-	-	643	11.93614257	643	0	0	0	0	92	92	141917	0				42
Q11427	Acciaio	Storia	2004-06-06	6418	331	678	70874	56458	20	11	15	15	-	-	1545	2.179924937	1490	0	0	0	0	22113	21228	1752399	0	Steel	Steel		98
Q211674	Accordo Sykes-Picot	Storia	2006-09-02	5600	41	78	10107	9834	2	2	8	8	-	-	819	8.103294746	891	1	1	0	0	3110	3110	201245	0	Sykes-Picot Agreement			55
Q146078	Accusativo	Grammatica latina	2005-04-10	6110	19	44	4285	3866	3	1	0	0	-	-	3253	75.915986	3092	1	1	0	0	360	241	110012	0				57
Q134856	Acidi carbossilici	Chimica	2005-05-24	6066	121	261	16020	14712	3	2	2	2	-	-	607	3.789013733	664	0	0	0	0	2272	1132	667392	0	Carboxylic acids			66
Q123619	Acidi nucleici	Biologia	2003-08-02	6727	91	159	8478	7940	2	2	4	4	-	-	1587	18.71903751	1105	1	0	0	0	338	338	422611	0	Nucleic acids			76
Q11158	Acido	Chimica	2004-09-17	6315	79	204	12155	11816	11	10	1	1	-	-	2130	17.52365282	1841	0	0	0	0	9945	6762	513215	0	Acids			103
Q283	Acqua	Scienze	2003-12-27	6580	438	817	117549	116414	137	137	39	36	-	-	3458	2.94175195	3459	1	0	2	0	71212	66846	2134381	0	Water	Water		152
Q184395	Acqua di mare	Scienze della Terra	2006-06-20	5674	44	105	4697	4773	0	0	1	1	-	-	403	8.579944646	403	1	1	0	0	1595	1595	266784	0	Seawater			55
Q102192	Acqua dolce	Scienze	2006-05-23	5702	33	76	15387	14969	6	6	3	3	-	-	792	5.147202184	777	0	0	0	0	3817	3042	191499	0	Freshwater			65
Q7892	Acqua potabile	Geografia	2007-08-30	5238	35	93	21198	21007	15	15	3	3	-	-	537	2.533257855	537	1	1	0	0	4252	4252	230265	0	Drinking water			71
Q752112	Acque di superficie	Scienze della Terra	2010-04-03	4291	3	5	526	525	0	0	1	1	-	-	334	63.49809886	333	1	1	0	0	49	49	13597	0				35
Q13218676	Acquedotto romano	Storia	2013-07-08	3099	123	150	35174	35429	30	30	8	8	-	-	2283	6.49058964	2694	0	0	2	0	1080	1080	427650	0	Ancient Roman aqueducts			23
Q131013	Acropoli di Atene	Storia dell'arte	2006-11-24	5517	239	259	9466	9351	7	7	8	5	-	-	566	5.979294317	562	0	0	0	0	4578	4578	732819	0	Acropolis of Athens			66
Q9381	Adam Smith	Diritto e Economia	2003-04-30	6821	182	265	32106	32028	3	3	7	7	-	-	2340	7.288357316	2400	0	0	0	0	4769	3816	717582	0	Adam Smith (philosopher)	Adam Smith	Autore:Adam Smith	110
Q32043	Addizione	Matematica	2005-07-08	6021	39	91	14600	14382	16	16	7	7	-	-	1849	12.66438356	1849	0	0	0	0	8622	8609	230208	0	Addition			95
Q378658	Adelchi (Manzoni)	Letteratura italiana	2007-02-03	5446	136	197	11290	11108	9	9	1	1	-	-	702	6.21789194	674	0	0	0	0	50	50	529278	0	Adelchi (Manzoni)		Opera:Adelchi	5
Q80863	Adenosina trifosfato	Biologia	2003-08-21	6708	162	442	6308	6236	1	1	2	2	-	-	1495	23.70006341	1461	1	0	0	0	5834	5834	1102585	0	Adenosine triphosphate			71
Q352	Adolf Hitler	Storia	2004-02-09	6536	1703	2404	104613	188092	66	117	53	57	-	-	5527	5.283282192	5622	0	0	1	0	63709	59842	6814736	0	Adolf Hitler	Adolf Hitler	Autore:Adolf Hitler	133
Q271580	Affinità elettronica	Chimica	2004-10-21	6281	60	101	10940	10847	3	3	1	1	-	-	507	4.634369287	493	0	0	0	0	2363	1885	267358	0	Electron affinity			44
Q889	Afghanistan	Geografia	2005-01-06	6204	680	586	64778	57326	45	30	14	16	-	-	3963	6.117817778	3519	0	0	2	0	88906	10847	2865641	0	Afghanistan	افغانستان		149
Q15	Africa	Geografia	2003-09-26	6672	638	1037	63001	61871	35	34	22	22	-	-	1057	1.677751147	1145	2	0	0	1	11212	10950	2786177	0	Africa	Africa		164
Q27433	Africa centrale	Geografia	2006-06-15	5679	43	58	37611	36276	30	30	11	11	-	-	1007	2.677408205	1005	0	0	0	0	6585	2920	159853	0	Central Africa			92
Q27394	Africa meridionale	Geografia	2006-07-08	5656	41	20	4300	4239	1	1	3	3	-	-	462	10.74418605	463	1	1	0	0	0	0	73613	0	Southern Africa			87
Q4412	Africa occidentale	Geografia	2004-07-27	6367	55	62	25575	25502	1	1	6	6	-	-	942	3.683284457	972	2	2	0	0	743	743	179934	0	West Africa	West Africa		93
Q27407	Africa orientale	Geografia	2006-03-06	5780	46	49	28537	28521	31	31	5	5	-	-	232	0.8129796405	232	1	1	0	0	1447	1447	142338	0	East Africa	East Africa		92
Q3606519	Aggettivi latini della I classe	Grammatica latina	2008-04-29	4995	37	46	6636	6636	0	0	0	0	-	-	4239	63.87884268	4239	0	0	0	0	332	332	134235	0				1
Q3606520	Aggettivi latini della II classe	Grammatica latina	2008-05-18	4976	38	52	4839	4731	0	0	0	0	-	-	402	8.30750155	402	0	0	0	0	47	47	146411	0				1
Q34698	Aggettivo	Grammatica italiana	2005-08-21	5977	51	171	8722	8724	10	10	0	0	-	-	231	2.64847512	231	1	1	0	2	1852	1852	418196	0	Adjectives			96
Q2824480	Aggettivo dimostrativo	Grammatica italiana	2007-03-21	5400	73	251	6205	6204	2	2	0	0	-	-	905	14.58501209	905	1	1	0	0	3175	3175	610787	0				4
Q956030	Aggettivo e pronome indefinito	Grammatica italiana	2007-04-04	5386	37	187	7127	7121	0	0	0	0	-	-	676	9.485056826	669	0	0	0	0	878	878	444124	0				21
Q3606523	Aggettivo interrogativo ed esclamativo	Grammatica italiana	2007-03-14	5407	47	85	2324	2294	0	0	0	0	-	-	1922	82.70223752	1892	2	2	0	0	223	223	223681	0				1
Q5051	Aggettivo possessivo	Grammatica italiana	2007-04-03	5387	23	112	1501	1503	0	0	0	0	-	-	1275	84.94337109	1277	0	0	0	0	1586	1586	261781	0				9
Q3606525	Aggettivo qualificativo	Grammatica italiana	2007-04-03	5387	86	314	18738	16563	4	1	0	0	-	-	195	1.040666026	194	2	1	0	0	802	802	759378	0				2
Q302218	Agnolo Firenzuola	Letteratura italiana	2007-05-07	5353	5	7	10305	10305	15	15	4	4	-	-	654	6.34643377	654	0	0	0	0	50	50	19157	0	Agnolo Firenzuola		Autore:Agnolo Firenzuola	11
Q250414	Agnolo Poliziano	Letteratura italiana	2006-12-05	5506	74	101	26637	24424	10	5	3	3	-	-	955	3.585238578	955	0	0	0	0	8580	8580	276013	0	Angelo Poliziano		Autore:Angelo Poliziano	33
Q1753097	Ago di Buffon	Informatica	2006-04-27	5728	11	16	7174	7147	0	0	1	1	-	-	689	9.604126011	689	1	1	0	0	41	41	43592	0	Buffon's needle			20
Q2827083	Agostino (romanzo)	Letteratura italiana	2006-01-10	5835	28	36	5514	6007	0	0	1	1	-	-	301	5.458832064	87	0	0	0	0	50	50	101265	0				2
