id	author	author_w	author_ws_it	author_ws_la
1	Livio_Andronico	Livio_Andronico	Livio_Andronico	Lucius_Livius_Andronicus
2	Gneo_Nevio	Gneo_Nevio	Gneo_Nevio	-
3	Quinto_Ennio	Quinto_Ennio	Quinto_Ennio	Quintus_Ennius
4	Plauto	Plauto	Tito_Maccio_Plauto	Titus_Maccius_Plautus
5	Publio_Terenzio_Afro	Publio_Terenzio_Afro	Publio_Terenzio_Afro	Publio_Terenzio_Afro
6	Marco_Pacuvio	Marco_Pacuvio	-	-
7	Lucio_Accio	Lucio_Accio	Lucio_Accio	Lucius_Accius
8	Cecilio_Stazio	Cecilio_Stazio	Cecilio_Stazio	Caecilius_Statius
9	Catone	Catone	Marco_Porcio_Catone	Marcus_Porcius_Cato
10	Gaio_Lucilio	Gaio_Lucilio	-	-
11	Lucrezio	Lucrezio	-	-
12	Quinto_Lutazio_Catulo	Quinto_Lutazio_Catulo_(console_102_a.C.)	-	-
13	Gaio Valerio Catullo	Gaio Valerio Catullo	Gaio_Valerio_Catullo	Gaius_Valerius_Catullus
14	Marco_Terenzio_Varrone	Varrone Reatino	Marco_Terenzio_Varrone	Marcus_Terentius_Varro
15	Cornelio Nepote	Cornelio Nepote	Cornelio_Nepote	Cornelius_Nepos
16	Tito_Pomponio_Attico	Tito_Pomponio_Attico	-	-
17	Cesare	Cesare	Gaio_Giulio_Cesare	Gaius_Iulius_Caesar
18	Sallustio	Sallustio	Gaio_Sallustio_Crispo	Gaius_Sallustius_Crispus
19	Marco_Tullio_Cicerone	Marco_Tullio_Cicerone	Marco_Tullio_Cicerone	Marco_Tullio_Cicerone
20	Virgilio	Virgilio	Publio_Virgilio_Marone	Publius_Vergilius_Maro
21	Orazio	Orazio	Quinto_Orazio_Flacco	Quintus_Horatius_Flaccus
22	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	-
23	Albio_Tibullo	Albio_Tibullo	Albio_Tibullo	Albius_Tibullus
24	Sesto_Properzio	Sesto_Properzio	Sesto_Properzio	Sextus_Aurelius_Propertius
